Date,VaR 99%,VaR 95%,VaR 90%
2019-10-31,2.291405639978577,1.3734772402216018,0.9589015812676207
2019-11-01,2.3427716360673374,1.4060895468829266,0.981816421715463
2019-11-04,2.278220284658971,1.3641780762659663,0.9529744531535049
2019-11-05,2.1665968034865184,1.295685482230285,0.9031633676958707
2019-11-06,2.089387895105914,1.2509247450770216,0.8688112406565776
2019-11-07,2.009145588039258,1.2014978202437878,0.8331189370333145
2019-11-08,1.9613976717664041,1.1726942412583352,0.8120488169437772
2019-11-11,1.9145544136805728,1.1430836092225496,0.7910605183954844
2019-11-12,1.8585598148709286,1.1086629354082878,0.7660825871642641
2019-11-13,1.8111170893222106,1.0796185766657351,0.7448493886235433
2019-11-14,1.7691982153939598,1.0538089321985327,0.7262030341228533
2019-11-15,1.8325533793874564,1.093601679806385,0.7545979846513124
2019-11-18,1.7824681086960656,1.0617323880524385,0.7318134485555547
2019-11-19,1.7383611833788635,1.0348293028012205,0.7118245817640696
2019-11-20,1.8816747736570614,1.124450887815489,0.7725415304627262
2019-11-21,1.8542345997736056,1.1067168800092353,0.7601026990504129
2019-11-22,1.7982996313233777,1.0727801716408134,0.7352704205048037
2019-11-25,2.093463510700297,1.255708173404491,0.8663479675381907
2019-11-26,2.0032022772713534,1.2002320536671738,0.8260573603663
2019-11-27,2.020704944130815,1.2116838950737563,0.8336521143826794
2019-11-29,2.0362894895717627,1.2209725883453744,0.8392037509783078
2019-12-02,2.342509402461684,1.4089890487793912,0.976230112896271
2019-12-03,2.356175855328292,1.4172190181929356,0.9826316147836894
2019-12-04,2.2659973664107063,1.3616660539356382,0.9427104118804375
2019-12-05,2.1506169385827696,1.290226603766064,0.8919707518097172
2019-12-06,2.2819837007138775,1.3723901026093348,0.9496855883274604
2019-12-09,2.232620070617952,1.3414298159931815,0.927861295702781
2019-12-10,2.13331243096931,1.2798023223666462,0.8842226665875366
2019-12-11,2.094083926833588,1.2556495919026147,0.8667201051342145
2019-12-12,2.1154929463006193,1.2692173394477173,0.8759488302273041
2019-12-13,2.0249838797839788,1.2138724404915953,0.8358083333696342
2019-12-16,2.1418100666504025,1.2858917260611449,0.8856480371177575
2019-12-17,2.044172192823098,1.2254939709424653,0.8418536378805809
2019-12-18,1.959914116176437,1.1737320808674792,0.8043035055796633
2019-12-19,1.9869285931367289,1.1906401035162713,0.8178224688217091
2019-12-20,1.93800857494888,1.1610606197269397,0.7966525358381098
2019-12-23,1.8723467407370455,1.1198408438912637,0.7675351203924571
2019-12-24,1.8146041374869488,1.0840432706720586,0.739897397504177
2019-12-26,1.9488677385363564,1.1674059822341152,0.7993200558170783
2019-12-27,1.8878186790819256,1.1301166547321966,0.7724028850751602
2019-12-30,2.0126430970122318,1.2068014638703897,0.8282834938640092
2019-12-31,1.9387875798840444,1.160605003288036,0.7959211736099759
2020-01-02,2.4255861747030947,1.4633739615427717,1.0108971174696169
2020-01-03,2.512174305408182,1.5175490047482503,1.0495662227574716
2020-01-06,2.4220044346255625,1.4608227385877264,1.0084954237181634
2020-01-07,2.2888967767724315,1.37760083502453,0.9479319171830383
2020-01-08,2.267349920009545,1.3637511533858886,0.9332847179869118
2020-01-09,2.289734919003288,1.377418843607843,0.943017994797927
2020-01-10,2.203693985756855,1.3244331933342965,0.9052783100075499
2020-01-13,2.362143723844706,1.4221611028936492,0.9728539754744244
2020-01-14,2.299555611082348,1.3831834008361488,0.9451085309603146
2020-01-15,2.1822748046342877,1.310392869452307,0.8936572851187365
2020-01-16,2.2679296741102926,1.3635929799414392,0.9313227730774449
2020-01-17,2.1950319108087895,1.3187829704371838,0.8999625923836414
2020-01-21,2.100899477341652,1.2595807188587402,0.8579704937220661
2020-01-22,2.0132065229441634,1.2055782179488903,0.8198050752944888
2020-01-23,1.9454581919222826,1.1587170494215853,0.7897938810308203
2020-01-24,2.108584652328907,1.2596049414845998,0.8621654409017596
2020-01-27,3.0477713856914956,1.8408858557594752,1.2709955226972391
2020-01-28,3.2120867112692606,1.9435560127588778,1.3450481506542429
2020-01-29,2.974139368769517,1.7854000124312301,1.2379156822203778
2020-01-30,2.835989497497618,1.6671505104563802,1.1490832016001304
2020-01-31,3.2046161992202284,1.8890340650305517,1.3100836098417032
2020-02-03,3.323791761306885,1.9609346409521284,1.3627237208079248
2020-02-04,3.784869216278818,2.2857080010332744,1.5972573878882645
2020-02-05,3.491438244483223,2.0955681013773177,1.4636114310061203
2020-02-06,3.313357014568173,1.9863815583518383,1.3851781424722616
2020-02-07,3.129361485249459,1.8736444213582282,1.3043459884594246
2020-02-10,3.1322962039662317,1.8831811053248007,1.3056253456492737
2020-02-11,2.910787018371386,1.7396419595483015,1.2087977021280296
2020-02-12,2.867827119471359,1.7215927320429587,1.1895545210035516
2020-02-13,2.6938824324485844,1.6145503618724886,1.1135889220208104
2020-02-14,2.529139542931018,1.5131397584357513,1.0416870114612293
2020-02-18,2.3809698802786716,1.421725454388884,0.976630507123454
2020-02-19,2.403298505478552,1.4355670581066016,0.9865642418805365
2020-02-20,2.52078724745638,1.501513664597791,1.037905103093489
2020-02-21,3.157820504160137,1.8991613102086902,1.3193599612365563
2020-02-24,5.281350999919423,3.1598548358574656,2.2075391956403583
2020-02-25,5.718699652917098,3.4237563847564276,2.400559293185483
2020-02-26,5.21397472511382,3.117544935475547,2.182419061329959
2020-02-27,7.355291666596353,4.423294143993632,3.1064822831392105
2020-02-28,6.652703102768092,3.9971033015315873,2.8050292974657047
2020-03-02,8.072481797600581,4.85589075864668,3.414309156075264
2020-03-03,8.188231853732765,4.92763062878081,3.4630233272821185
2020-03-04,8.671837549818994,5.222861074362758,3.66966652314033
2020-03-05,8.627305508868309,5.197729056532983,3.6495481530644764
2020-03-06,8.031787652209996,4.832518394184118,3.392907350144819
2020-03-09,10.685972320357703,6.467094655311703,4.537173414804494
2020-03-10,11.31275333424633,6.849300461862473,4.805307658399179
2020-03-11,11.391297081461664,6.896222367738369,4.838147269090665
2020-03-12,14.8666261455311,9.07059904166808,6.334016729361573
2020-03-13,17.64956182854053,10.75604059937339,7.527650207379324
2020-03-16,21.38818374138078,13.038370058714943,9.135615279518447
2020-03-17,20.542459130582458,12.523790760112929,8.770072375110677
2020-03-18,19.018162695513926,11.595113959805559,8.115718168651588
2020-03-19,17.127766012973517,10.427076141201356,7.308459628999972
2020-03-20,16.092861292000745,9.796819537127918,6.8655968207051785
2020-03-23,14.422442481251789,8.781218463268637,6.150691717617972
2020-03-24,15.715779739884235,9.568509075696273,6.702854893480081
2020-03-25,14.163542359631347,8.623923090667807,6.038173882689185
2020-03-26,14.269781240641612,8.689928000200652,6.083579352152722
2020-03-27,13.588482086418038,8.295038060637285,5.804881795973141
2020-03-30,12.928353531955027,7.921722345565929,5.541367546429749
2020-03-31,11.604743137057273,7.147340473782341,4.996372754286873
2020-04-01,11.462323257615171,7.0972416675652354,4.9596236390907045
2020-04-02,10.420621322579409,6.508520011520997,4.545198506791327
2020-04-03,9.503750437513474,5.9328512941796685,4.141725126957949
2020-04-06,11.785732078071861,7.383204842972368,5.156301081021193
2020-04-07,10.60352787646093,6.6519623775605705,4.643192102464895
2020-04-08,9.83774587356591,6.1683105097358695,4.303869062257092
2020-04-09,8.862062360334503,5.552861751755895,3.863629461867043
2020-04-13,8.07821527167344,5.05484111473851,3.515926727143146
2020-04-14,8.663984911401153,5.389933716764127,3.770076737449754
2020-04-15,7.939468514414418,4.934327562495106,3.450223544718996
2020-04-16,7.443509153195909,4.622576844468021,3.2317559050054108
2020-04-17,6.764586811259682,4.196977313560805,2.9318559767587766
2020-04-20,6.27931873795923,3.891823759549042,2.718320587384151
2020-04-21,7.09269839924736,4.3684410906897995,3.0855511375335687
2020-04-22,7.213913096892128,4.440809376485891,3.1407613368293554
2020-04-23,6.539319851645667,4.02274643573558,2.8423245781980393
2020-04-24,6.16329637694851,3.7899795885574994,2.672591127698438
2020-04-27,5.603025338533832,3.444316174416488,2.4150707723979004
2020-04-28,5.499063924039373,3.379930819617109,2.369073730602049
2020-04-29,6.228094240871549,3.8088826265246922,2.6915896238080905
2020-04-30,5.645753360309592,3.447024315003578,2.433597174314276
2020-05-01,6.227489935192755,3.8075012029588704,2.6982770505516225
2020-05-04,5.798685063979658,3.5409455995020664,2.5081462549035627
2020-05-05,5.371241065346149,3.2764463061610214,2.311722109359153
2020-05-06,4.90330146716154,2.9858021172018,2.1045794432697846
2020-05-07,4.646658501487462,2.8274013677055736,1.9886961763850812
2020-05-08,4.424142154731539,2.6893891397919814,1.890831336866435
2020-05-11,4.116872933047898,2.496069686346125,1.756248252991503
2020-05-12,4.4071811870975015,2.679816853723163,1.8858278651638032
2020-05-13,4.276234614561318,2.598110568546359,1.8280835418893935
2020-05-14,4.0321830490528185,2.446880281179385,1.721075390991471
2020-05-15,3.730026271860405,2.259707698338193,1.5882312262701959
2020-05-18,3.9593180994292996,2.401705429335705,1.6901540327752806
2020-05-19,3.6558572797989237,2.2135140215437015,1.5569187962528972
2020-05-20,3.9284019164965174,2.382245641258131,1.6783585048366814
2020-05-21,3.8399936876277887,2.3156259726145203,1.6336911884869092
2020-05-22,3.527276697810974,2.1240503622880276,1.4956921575527173
2020-05-26,3.2583953298569543,1.9600418518610416,1.3779797295073686
2020-05-27,3.0366456046785344,1.8242145808493249,1.2795998460510807
2020-05-28,2.835509278443449,1.7009885402219984,1.1908850423262463
2020-05-29,3.018330623905922,1.8131680535510637,1.2715603798791282
2020-06-01,2.8146119254071187,1.68820503690568,1.1814897645724913
2020-06-02,2.666674928781619,1.5974564869467949,1.11667777290446
2020-06-03,2.519172282182949,1.5068312262563257,1.05174137994127
2020-06-04,2.5454322470633803,1.5233836250313086,1.0639884085459066
2020-06-05,3.154060134101243,1.892393028398645,1.332360844437013
2020-06-08,2.998594961210341,1.7970702377720955,1.2604359930806326
2020-06-09,2.8367658175768637,1.6982275310346298,1.1890404152177645
2020-06-10,2.9173483179356317,1.7479907213476151,1.224741969628437
2020-06-11,6.4060936986826436,3.7888958749275465,2.6892358156296474
2020-06-12,5.832117090493439,3.4464401022273643,2.4433152704358627
2020-06-15,5.411660134260148,3.1951813328017673,2.2629946245964003
2020-06-16,5.253325176713732,3.0994806479628596,2.1958352791242746
2020-06-17,4.7656657795170485,2.8090072454783765,1.9876944253658675
2020-06-18,4.336710394494126,2.552656998587191,1.8030072905201189
2020-06-19,3.955773100878503,2.3241922422922117,1.6393933531006237
2020-06-22,3.8213725890332757,2.2433553876874632,1.5820678742162808
2020-06-23,3.5752212212136825,2.0950554262929058,1.4750175052772696
2020-06-24,4.068047255925838,2.3899663672456124,1.687819754260396
2020-06-25,3.8413424140613577,2.2543108726504264,1.5910166110886113
2020-06-26,4.479137973512933,2.7032175206577946,1.9113446061176969
2020-06-29,4.204863458376831,2.5502365570650176,1.8002652971353812
2020-06-30,4.33626491556268,2.6247459227692307,1.8530280729507957
2020-07-01,4.126881983938495,2.492668800535007,1.7592468789562892
2020-07-02,3.7923680443017203,2.292742941560909,1.6121768925425959
2020-07-06,4.3717943087074715,2.649103686752311,1.8661169624211567
2020-07-07,4.086483803185311,2.4739599715733496,1.738656640184943
2020-07-08,4.080515168920879,2.40027174655589,1.6843591184748075
2020-07-09,3.805888619950182,2.2351497495787456,1.5661296268869547
2020-07-10,3.553483237025411,2.0837927599936976,1.4572660252279284
2020-07-13,4.036880672721718,2.4487560377205724,1.7268399377198624
2020-07-14,3.7582561167737487,2.2772639328377577,1.6027126950666366
2020-07-15,3.429041436081027,2.0762238247166227,1.4562340209828268
2020-07-16,3.265308879234687,1.9771018843179227,1.3829545241493466
2020-07-17,2.9960184674937747,1.8095817441083228,1.258702304338979
2020-07-20,4.128494907059477,2.502137528608886,1.7580809424830042
2020-07-21,3.9828227216300154,2.4123049793599747,1.6931878482214697
2020-07-22,3.6362702834758456,2.199181021080821,1.5403974068916482
2020-07-23,4.533391053747744,2.7619468899863167,1.9486144034822825
2020-07-24,4.266153930895693,2.595368787398607,1.8296151928494129
2020-07-27,4.315814189051274,2.6245610040044847,1.8522736919394753
2020-07-28,4.232703648963327,2.569860575321094,1.815640297975547
2020-07-29,4.0444365841991115,2.4526386370470457,1.7324372719234349
2020-07-30,3.705899417920068,2.24363743262125,1.5821021002973192
2020-07-31,3.8524923337760795,2.333475257375021,1.648309857589338
2020-08-03,3.7765545157099654,2.2899777618755426,1.6131487348272628
2020-08-04,3.458687058203743,2.091748206748018,1.4724310144056532
2020-08-05,3.1718475210268826,1.915204893859181,1.3448609696596856
2020-08-06,3.152339849814145,1.923796973985216,1.3516874907679308
2020-08-07,3.194210949228002,1.9556516905678785,1.3741441354485344
2020-08-10,3.0073414130968303,1.8385636248184978,1.2885184699376913
2020-08-11,3.52922277673241,2.173575601623718,1.5261913659817896
2020-08-12,4.229749455370717,2.6120197754673726,1.8385945390277918
2020-08-13,3.835442237592873,2.3660335188724537,1.6627917147494167
2020-08-14,3.501136436115378,2.156700803433612,1.5128127115285819
2020-08-17,3.3820927611005622,2.07450015521824,1.4594768973423888
2020-08-18,3.2383417311541383,1.9894828694390452,1.3943530593623883
2020-08-19,3.104423073359334,1.8989134183620795,1.3334554888396
2020-08-20,3.1829272625422926,1.956799287805501,1.3602088626504756
2020-08-21,2.988032250607566,1.8263584814868246,1.2727364709905677
2020-08-24,2.8072557706526946,1.7134377996411996,1.1917216025270065
2020-08-25,2.709320958759037,1.6523194186150656,1.1444756541312913
2020-08-26,3.345008728025897,2.050368444008043,1.429508297492835
2020-08-27,3.110963225740081,1.9043250212096585,1.3251494416807195
2020-08-28,2.9059703225689475,1.776241478018378,1.2335124096759067
2020-08-31,2.8351192041137043,1.7321929484315952,1.2020053834844862
2020-09-01,3.031362592923342,1.8545367727127078,1.2891395196898598
2020-09-02,2.966950688412138,1.8141732206520675,1.2608110102216468
2020-09-03,6.582265499959703,4.042544387183191,2.847449086054104
2020-09-04,6.1135251948815785,3.7503718304192852,2.639300977726252
2020-09-08,7.800864919743986,4.854352679678289,3.3952907936669865
2020-09-09,7.701744282402801,4.791375359411674,3.351305085665607
2020-09-10,7.3541335604042075,4.573094670015092,3.197411057803083
2020-09-11,6.647217995565598,4.128513161784477,2.884933627702525
2020-09-14,6.238645117147558,3.870273568125489,2.70415400222008
2020-09-15,5.803918973257813,3.5974690745576186,2.51165577542036
2020-09-16,5.597811585528094,3.4681416606579045,2.420156318189364
2020-09-17,5.351436253178919,3.313645405102439,2.3105393544895096
2020-09-18,5.077114066403651,3.1413898216893825,2.1883789958248396
2020-09-21,4.5877090748683,2.8323785679130333,1.9716265930351982
2020-09-22,4.6026850494659515,2.8428466177254497,1.9780946989655908
2020-09-23,5.558762232566332,3.4625898088906655,2.405868442797151
2020-09-24,5.0367528223065126,3.1338466783573566,2.173266078996633
2020-09-25,5.192007123800888,3.2311479111244035,2.239547403060307
2020-09-28,5.1053187212249815,3.1763375105829867,2.201446602427068
2020-09-29,4.636758952201783,2.8815798400381145,1.9942542951390891
2020-09-30,4.27196876798,2.6517256550480752,1.832152695714245
2020-10-01,4.1530649598976614,2.5765371304019715,1.777453428927464
2020-10-02,5.016675956357933,3.1221569957210087,2.164196186454129
2020-10-05,5.1318985618469055,3.1941077706095493,2.2160903632411726
2020-10-06,5.149563350067432,3.2057494513635345,2.2233735158551147
2020-10-07,5.055466421391338,3.1470459451882538,2.181201691811097
2020-10-08,4.576019062123099,2.8446262454125932,1.9689168853168904
2020-10-09,4.432146437478222,2.7540191932467337,1.9050227512822564
2020-10-12,5.2350287215204485,3.2576340681674663,2.262578281857166
2020-10-13,4.725403003359064,2.936822845971891,2.0364745574376277
2020-10-14,4.39544108769404,2.7295724760477884,1.8894803350415634
2020-10-15,4.087957967066358,2.537391230509394,1.7513310956939903
2020-10-16,3.756490289555563,2.3322652598892692,1.6060773580263759
2020-10-19,4.059451430443869,2.5233355781329787,1.7411974619090609
2020-10-20,3.7005594526061087,2.2911373575724485,1.5811581662651026
2020-10-21,3.3784578666390033,2.0893044694327085,1.437561738429389
2020-10-22,3.091142772369326,1.9093966532204651,1.3092781293191293
2020-10-23,2.841890275388848,1.7534247936070717,1.1978442782690244
2020-10-26,3.2583427650323973,2.0139005624516,1.3847316957964868
2020-10-27,3.0924245879624257,1.9094934009333147,1.3110820255773985
2020-10-28,5.500087541117998,3.3169709406715766,2.306554989156117
2020-10-29,5.368447239621494,3.2370488683343246,2.2497871674190013
2020-10-30,5.790573057272311,3.4918794345251496,2.4324607766284463
2020-11-02,5.2294228548897825,3.151860942336375,2.191268284485831
2020-11-03,5.101198044050428,3.0739775719254085,2.135683344806066
2020-11-04,6.79746310337896,4.101194602027104,2.867626120198768
2020-11-05,6.753162938458657,4.074779660401779,2.8469725271086794
2020-11-06,6.0786157501191775,3.663546437962757,2.5578277028644276
2020-11-09,6.078591916189895,3.662890305558945,2.558099061767142
2020-11-10,5.886587705731531,3.5459525195668316,2.475527159657658
2020-11-11,5.896428763971663,3.5457145988615832,2.479873085429278
2020-11-12,5.375936925704088,3.228732102755845,2.2553624781579846
2020-11-13,4.954271759714534,2.977522302424134,2.0700165453840302
2020-11-16,4.525561701307067,2.7159555360258962,1.8863201004143755
2020-11-17,4.132659556944107,2.476728590785143,1.714615633857193
2020-11-18,3.867383502737835,2.3096191256547676,1.6007603154203074
2020-11-19,3.6045829062498194,2.1550512581119095,1.4881653142432096
2020-11-20,3.407861050059762,2.03438565146343,1.4032701314738223
2020-11-23,3.1190909820282764,1.8568285827962985,1.2786378670424714
2020-11-24,3.279140374207648,1.9525840512643269,1.347862001674658
2020-11-25,3.068101283411735,1.8241190168613226,1.2575547597034702
2020-11-27,2.961970981261299,1.7596920703689614,1.211496097745169
2020-11-30,2.7343578329634495,1.621786823689856,1.1129981621229545
2020-12-01,3.023911792959334,1.7973441059163622,1.2342385393227633
2020-12-02,2.805804203821025,1.665560375798515,1.1415056379716448
2020-12-03,2.6081175146213855,1.544879975298852,1.0567612483619067
2020-12-04,2.4723025083584176,1.4632218607520913,0.9987558851556135
2020-12-07,2.368718043774752,1.399717805163627,0.9539895017395277
2020-12-08,2.2398618468496463,1.3207567211097302,0.8984072914656946
2020-12-09,3.3185546135894075,1.9810878447816693,1.3672315151363814
2020-12-10,3.062535045951538,1.8259679547675471,1.258035435137685
2020-12-11,2.8540951448830874,1.6993749038905344,1.1691154655532947
2020-12-14,2.7351211083947353,1.627404166772806,1.1178435195166785
2020-12-15,2.7713646846283355,1.6501691535250893,1.1334221657743433
2020-12-16,2.6323466519520764,1.5656661449475393,1.0734782545275674
2020-12-17,2.5380779707334797,1.5085065182206914,1.032672194467282
2020-12-18,2.3904357631415967,1.4188846664894916,0.9693061237246082
2020-12-21,2.316380523866678,1.3740564871614367,0.9378577592173486
2020-12-22,2.1923713690902407,1.2985883473343502,0.8846117184039338
2020-12-23,2.194296060993073,1.299917946712364,0.885446040274841
2020-12-24,2.122433977645658,1.2560092236013054,0.8542998753015125
2020-12-28,2.2633882627316093,1.34213135544661,0.9150062217682075
2020-12-29,2.1451757485986342,1.2697067293967301,0.8637818062375107
2020-12-30,2.046068040440876,1.2089774721968645,0.8207106786216328
2020-12-31,1.9762901038592384,1.1660640267124434,0.7902453212666177
2021-01-04,2.628092508727274,1.5702512909487851,1.0720581892690617
2021-01-05,2.5945482819220853,1.5495690010204315,1.0577315606480844
2021-01-06,2.9626269779969183,1.7752941593946059,1.2178611574659395
2021-01-07,3.87965190055342,2.336881460762979,1.6128491265959315
2021-01-08,3.7842360153684864,2.278986443406415,1.5716109914302128
2021-01-11,3.938134020894118,2.3733738846112664,1.6375156636827402
2021-01-12,3.5970575596933174,2.1644358778565564,1.4907729080148795
2021-01-13,3.349482717048379,2.012292545006503,1.384392043208674
2021-01-14,3.1757268019345215,1.9055077111734904,1.3095230616334603
2021-01-15,3.0790632004434655,1.8460921703195936,1.2662442325508145
2021-01-19,3.196154968540657,1.9554583519924245,1.3430203960161966
2021-01-20,3.8795894238991337,2.353716976065476,1.6227762003587358
2021-01-21,3.592923562588011,2.2011842430218866,1.5158653966985587
2021-01-22,3.285875657314418,2.030688871413748,1.3962576156498259
2021-01-25,3.2263549072137163,1.936341522924403,1.3299757433903356
2021-01-26,2.8841795558356385,1.7828266912970325,1.2218037729047593
2021-01-27,4.163054834468706,2.5904274056649315,1.7891478602914928
2021-01-28,3.845040798115407,2.3897038233260237,1.6481679410459886
2021-01-29,4.271893144963848,2.6594174598346636,1.8402332366065914
2021-02-01,4.711109557849532,2.9345711064861066,2.035034960696642
2021-02-02,4.572831000986743,2.8468177073013923,1.9746527067447959
2021-02-03,4.180882171633295,2.600603149702869,1.8007907855674996
2021-02-04,3.985794921328541,2.4777645815815292,1.713576288216122
2021-02-05,3.640066838612969,2.2599371042718914,1.5591886396433774
2021-02-08,3.3891594586550235,2.101332111240714,1.4465897671266867
2021-02-09,3.1170843540947466,1.929075624211981,1.3256085519061924
2021-02-10,2.898408809394589,1.7898066982001768,1.2284412119960866
2021-02-11,2.7321571517545316,1.6832152437242551,1.155904348336133
2021-02-12,2.57842586318098,1.5848411598714203,1.0880431779389907
2021-02-16,2.4262635609224157,1.4878866689512964,1.0202293018577588
2021-02-17,2.376593416684964,1.4574128040357013,0.9970396228096601
2021-02-18,2.294388201944122,1.415557931765653,0.9667963436054255
2021-02-19,2.232965514716165,1.373973361338137,0.9352677444624806
2021-02-22,3.704720185568135,2.2981798903709985,1.5890290988342048
2021-02-23,3.403534833654282,2.1021746929019027,1.4575745001113651
2021-02-24,3.2171477165904934,1.9847593017741347,1.3747728256533687
2021-02-25,5.236023013118683,3.152092035724269,2.1954107644792478
2021-02-26,4.767966138648339,2.8681480685084133,1.9961068485960682
2021-03-01,5.408395134404815,3.2559748176552143,2.269419117070904
2021-03-02,5.30892272663243,3.1954504196867073,2.226987213268973
2021-03-03,5.9379032229097755,3.576491187161982,2.4967730998318074
2021-03-04,5.764575599698818,3.471499640364903,2.4270870739260655
2021-03-05,5.500010050155602,3.310482164365398,2.3133630823143845
2021-03-08,6.09547555665547,3.6753001194183494,2.5709607676074735
2021-03-09,7.158590917282245,4.327902493481614,3.0380806836970597
2021-03-10,6.455072361750275,3.8964761748500796,2.7318435090066853
2021-03-11,6.380396489623399,3.8509411734769334,2.692851461820932
2021-03-12,5.859535339402908,3.5325720719267237,2.4674551410049186
2021-03-15,5.408650673898736,3.2594298414883123,2.273822411753034
2021-03-16,4.913216150200779,2.954290634136802,2.0517772832239953
2021-03-17,4.468902624273906,2.6799860086989558,1.8572987395186313
2021-03-18,5.540217300092866,3.334642194275023,2.328155195305829
2021-03-19,5.0419166797192405,3.030555697906554,2.111900138885709
2021-03-22,4.928308113130667,2.962638808939555,2.065965941855293
2021-03-23,4.526000717640201,2.7169678964735815,1.8913929039652453
2021-03-24,4.602879039903772,2.7637734140749557,1.9240442856644617
2021-03-25,4.192368551982318,2.512346380417675,1.7480511682331827
2021-03-26,4.166257212772244,2.4971758013479324,1.7363455726771713
2021-03-29,3.7994213217629316,2.273861163017189,1.577496305427258
2021-03-30,3.5454751664617197,2.1185729413908625,1.467138787291253
2021-03-31,3.629780650903855,2.1697736773896223,1.503624763771607
2021-04-01,3.865159026124831,2.3133110099872223,1.6056342188826223
2021-04-05,4.160918509047208,2.492845785195178,1.732919325506066
2021-04-06,3.798793188993052,2.27228745728209,1.5770184745530924
2021-04-07,3.475651402317305,2.0760806195793617,1.4376592666210353
2021-04-08,3.363546283592085,2.0076902287900014,1.3891924647421952
2021-04-09,3.145707998785357,1.8749828430941915,1.294759483549496
2021-04-12,2.917367780275415,1.7358547464753706,1.19568302863531
2021-04-13,2.9826067763259445,1.7752138070757657,1.2237755679775755
2021-04-14,3.2023284242328005,1.9092752873744476,1.3216169216901517
2021-04-15,3.4194294745622096,2.040871648668877,1.4152992751059272
2021-04-16,3.1377453614432493,1.86911018005069,1.2934065965423633
2021-04-19,3.1412191157877065,1.8711729552273169,1.2947958143286618
2021-04-20,3.043296767813841,1.81159623361996,1.2521014032030138
2021-04-21,2.9600927994231947,1.7610984725213723,1.216124631194849
2021-04-22,3.147066429828547,1.87504975011975,1.2996910510859665
2021-04-23,3.209946268771336,1.9141177311128137,1.3273494422035093
2021-04-26,3.009413297569534,1.7917049551744988,1.240635573922144
2021-04-27,2.857696087750886,1.699277613817069,1.1749182541142236
2021-04-28,2.716738051490871,1.6140014606046849,1.1137399119721394
2021-04-29,2.5661145146526625,1.522331428040302,1.0487469428645382
2021-04-30,2.6063246453194884,1.5470186971500015,1.066202982271348
2021-05-03,2.5120565011439178,1.4896555826247786,1.0255248901306742
2021-05-04,3.2471953015298967,1.9396968794285512,1.3456846335753265
2021-05-05,3.024268667639008,1.8037771757696215,1.249261704166508
2021-05-06,2.9114151073217385,1.7346691684851299,1.2005556479554922
2021-05-07,2.804579619757161,1.6690083613965605,1.1543678894286513
2021-05-10,4.072860477907559,2.4413235504625304,1.7048736205088226
2021-05-11,3.7160431929761764,2.2238006177942986,1.5487488717770022
2021-05-12,4.629070751571557,2.785469640122262,1.946126725395759
2021-05-13,4.2835081419418435,2.574499669198301,1.7962127225928441
2021-05-14,4.567503630989011,2.7483136831286066,1.9200110206407295
2021-05-17,4.2284873156825125,2.541814804816051,1.7709725755539256
2021-05-18,3.9637022980688377,2.379882315701914,1.6563076525736746
2021-05-19,3.6170877029631936,2.168321709775227,1.5061660638236032
2021-05-20,3.9235001765304762,2.355084461079227,1.6394081595432206
2021-05-21,3.675355305473473,2.2038364899166156,1.5305616618591193
2021-05-24,3.83829877959797,2.30354184729313,1.6013979229497655
2021-05-25,3.5068583824858313,2.1013654092847,1.4579883983355744
2021-05-26,3.225842040022155,1.930194666732318,1.3341107561965104
2021-05-27,3.010964112334935,1.7936151113848557,1.2406268789815798
2021-05-28,2.783395338582106,1.6554697999809291,1.1412687955093843
2021-06-01,2.613566252916762,1.5523621105453473,1.0674459413820585
2021-06-02,2.4375600113774296,1.444858771928944,0.9909292370957874
2021-06-03,2.6567755775457442,1.5786195008331876,1.0858917063354214
2021-06-04,3.134511030258648,1.8691448485388218,1.2927594248048613
2021-06-07,2.8932132818258043,1.7220264917804267,1.1886309536847215
2021-06-08,2.6811417088616785,1.5928021719511651,1.0968999684049183
2021-06-09,2.498755476770139,1.481642256086249,1.017884364466421
2021-06-10,2.577688608769536,1.529807995721595,1.049658001820865
2021-06-11,2.4150012590842644,1.4302945000751006,0.9791700942389882
2021-06-14,2.4543698008867905,1.454352080030722,0.9956341953269141
2021-06-15,2.479609533006013,1.4700197513496744,1.0064782220330464
2021-06-16,2.379861631181609,1.4087933556383028,0.9608606797307377
2021-06-17,2.6180398280093096,1.5542133031481098,1.0631160412670502
2021-06-18,2.660276047503744,1.5781290561988608,1.081035981647128
2021-06-21,2.5478922457200452,1.5095765840937696,1.0314173753596023
2021-06-22,2.566742444987948,1.5211148365213125,1.0406725998376898
2021-06-23,2.39985156555072,1.4194028884952814,0.9677639000887281
2021-06-24,2.33659866943077,1.3808201964659135,0.9406092522529341
2021-06-25,2.2206922182846474,1.3101636272790105,0.8907401119027812
2021-06-28,2.478878691043705,1.4675552666720764,1.0016430214064316
2021-06-29,2.336025766606173,1.3803675491181866,0.9401856792681864
2021-06-30,2.2173873406966105,1.3079417850002006,0.8891681562895215
2021-07-01,2.102188300326697,1.2375020033460373,0.8396287902016776
2021-07-02,2.330871862330736,1.3769646050567383,0.9378236495962325
2021-07-06,2.2208561593790277,1.3096418270583936,0.8904230711565327
2021-07-07,2.1040722320523595,1.2381739936301832,0.8367012623238078
2021-07-08,2.162531840427263,1.2739445852157845,0.8619593051540492
2021-07-09,2.16350190759752,1.2742627491319567,0.8620511561694132
2021-07-12,2.0725011829665347,1.2183214364753925,0.8225883939114598
