Date,VaR 99%,VaR 95%,VaR 90%
2015-12-23,2.1498413265608476,1.5298429649530967,1.046666966285061
2015-12-24,2.104124012964292,1.4967215837174674,1.0236683393314625
2015-12-28,2.2386411931971786,1.6076187933712895,1.1099245907279893
2015-12-29,2.1625736388706813,1.55146838871836,1.071032794395389
2015-12-30,2.1002556109733854,1.5056748010596939,1.0392268934580715
2016-01-04,2.5773264544097487,1.8359525623508481,1.270701888908881
2016-01-05,2.5160246244087965,1.7918582348499639,1.2400951126189415
2016-01-06,2.4351621347525834,1.7338185548041898,1.199745957039804
2016-01-07,2.482463206812616,1.767898483772288,1.2235215107287518
2016-01-08,2.4382411020089876,1.7359581045854982,1.2012720425964782
2016-01-11,2.5078168502018925,1.780702464484094,1.2362682921576138
2016-01-12,2.4246978506977284,1.7187530448183026,1.1848249875165178
2016-01-13,2.514416055944795,1.7813544335573261,1.226407333667735
2016-01-14,2.5049447482626874,1.7622979718084202,1.2216866006059295
2016-01-15,2.5492039675989546,1.7934564850005827,1.2423865715785736
2016-01-18,2.457721557002815,1.7332836067057793,1.1966890354179351
2016-01-19,2.4021726023719743,1.702671930218895,1.1711144121420962
2016-01-20,2.8654610121464956,2.034675612243791,1.3995688026664637
2016-01-21,2.764355023284909,1.964893035143565,1.3511537833862735
2016-01-22,3.041210376215521,2.1595486891307023,1.4863248360198285
2016-01-25,2.986068347403259,2.107553740857516,1.4492515526902796
2016-01-26,2.9941333891036854,2.114598745726845,1.449977533550252
2016-01-27,3.0215120517211194,2.1470918588312067,1.4728855718515046
2016-01-28,2.939519388939685,2.0752162197389166,1.4286585340610918
2016-01-29,2.833471229407903,2.000244510686291,1.3756088822238186
2016-02-01,2.7647637304942703,1.951172398887605,1.3417115011687963
2016-02-02,2.7527004276515066,1.9440771302432165,1.330316130758018
2016-02-03,2.725565878827973,1.923094657947028,1.3168799031556675
2016-02-04,2.7860652873907057,1.96434053116355,1.347504106958394
2016-02-05,2.6836383681178875,1.890691761714601,1.2969275960817335
2016-02-11,3.360202092245679,2.360909569340469,1.6207287216526418
2016-02-12,3.393991889289134,2.3848967750596457,1.6367216168886376
2016-02-15,3.420496006660001,2.402715767742627,1.650581343641811
2016-02-16,3.42877719208341,2.408328039528106,1.6503867654604796
2016-02-17,3.301623425824088,2.319020149578218,1.5882402217662457
2016-02-18,3.3037102171971253,2.32062433299536,1.5891830455345937
2016-02-19,3.1863487915750515,2.237717132128864,1.5316777237310502
2016-02-22,3.0663264802251646,2.1528481767229937,1.4735834179935279
2016-02-23,2.953294196001068,2.0725423807082235,1.4188492909097103
2016-02-24,2.844886180787503,1.9964153750084712,1.3658341962311005
2016-02-25,2.746532776520096,1.9261744031321653,1.318512506925768
2016-02-26,2.64590221928838,1.855034984756157,1.2697407617877954
2016-02-29,2.5540857477246464,1.7915244956504726,1.2254320025792445
2016-03-02,2.6902644114284517,1.8965576262056347,1.2985560312375417
2016-03-03,2.6177116344202047,1.8400526088939961,1.2628080040172198
2016-03-04,2.5260370121818476,1.7771045472700147,1.2138372962721682
2016-03-07,2.436051867919733,1.712985624052751,1.1699131085410344
2016-03-08,2.3941815048660517,1.678773990179484,1.1471841340512023
2016-03-09,2.320247502798235,1.624993803976181,1.1106815876689315
2016-03-10,2.310453089346632,1.6170609161169522,1.1055896592481993
2016-03-11,2.23041705381171,1.5591105454161083,1.0662217599038806
2016-03-14,2.1535905356401357,1.503412720058878,1.0284943235788466
2016-03-15,2.0836205439518154,1.451587463268585,0.9936058026675261
2016-03-16,2.0192031016606387,1.404180575925226,0.961565276094125
2016-03-17,2.002984139932522,1.3912926607112794,0.953121784658797
2016-03-18,1.9405043043682435,1.3450551976068026,0.9223526678201488
2016-03-21,1.8813086895779196,1.3026396253820833,0.8931852923584228
2016-03-22,1.8347030974291738,1.2703430741593817,0.8701760391920814
2016-03-23,1.772062223773322,1.2259287496926514,0.8405018937587241
2016-03-24,1.758033771101907,1.2159960275554444,0.8338264149073754
2016-03-25,1.7071757362200557,1.1809651354122903,0.8094354444149766
2016-03-28,1.6569134405338257,1.146355017234911,0.7853608061870511
2016-03-29,1.6641878458029884,1.1510438772168818,0.7888959255211794
2016-03-30,1.6312872638110745,1.1281201386058752,0.7730809861630753
2016-03-31,1.6065100628212314,1.110986473691445,0.761232501087887
2016-04-01,1.7845643038876133,1.2352800007264881,0.8473296231766481
2016-04-04,1.7370204163982264,1.20367245019547,0.8246107869306645
2016-04-05,1.8015147652747188,1.246831434344446,0.8555482506361815
2016-04-06,1.7699382001658954,1.224201635866907,0.839977543864306
2016-04-07,1.7175604500177357,1.1878046327201695,0.8147535792889146
2016-04-08,1.6698584579632192,1.1547518044947436,0.7916669605218402
2016-04-11,1.6242932100418142,1.1234971405876966,0.7689831770189622
2016-04-12,1.6224968580634982,1.1227695575721557,0.7680970933532876
2016-04-14,2.0098033204471073,1.3910565560777783,0.9548557648553825
2016-04-15,1.9458220163431657,1.346228608891214,0.9237841440330025
2016-04-18,1.8970468770776332,1.3117978179073126,0.9003871307502015
2016-04-19,1.837190652987549,1.2708718539220831,0.8718368177396478
2016-04-20,1.7953986471974956,1.2416528824116275,0.8513832298212339
2016-04-21,1.8274022234770526,1.2618339786512411,0.8668939222138126
2016-04-22,1.791765760149257,1.2369522631178045,0.8497931545246737
2016-04-25,1.7390678535709925,1.1995115288543068,0.8238614306537106
2016-04-26,1.6946331577847238,1.1660319128208676,0.8021462215253798
2016-04-27,1.6563559253771618,1.139652328349335,0.7835425937903673
2016-04-28,1.7021372283650624,1.1656718775319337,0.8065264853102252
2016-04-29,1.6763509832202945,1.1552743091928825,0.792027022334681
2016-05-02,1.74019148850132,1.2006734853147047,0.8248227890719856
2016-05-03,1.7103609665827373,1.1770908243164522,0.8103269456745971
2016-05-04,1.7045528315123748,1.1634299290208363,0.8079843111546748
2016-05-09,1.6935227573147722,1.152876918425285,0.8032961043865446
2016-05-10,1.7227654027920305,1.1634536651931886,0.8172464738164444
2016-05-11,1.6774213891487517,1.1325002701206923,0.7950976793998927
2016-05-12,1.6351643862098655,1.10368289847102,0.773400499955608
2016-05-13,1.6436147321076087,1.1095135824814177,0.7761740181210315
2016-05-16,1.5973726830845831,1.0781784575153872,0.7549105079445674
2016-05-17,1.5536421317889062,1.0485768917348715,0.7320048674762956
2016-05-18,1.5779169084861924,1.06537717749286,0.7440821452863555
2016-05-19,1.5853262922334264,1.0793751300178693,0.7458655667100565
2016-05-20,1.5431231810764297,1.0420327448278888,0.7256090260867462
2016-05-23,1.5227675272283852,1.036538759140357,0.714663420933875
2016-05-24,1.6340013102549709,1.1041439531988164,0.769429145412475
2016-05-25,1.7928615308541227,1.2108550047145654,0.8457322177864861
2016-05-26,1.7430974223477413,1.187709243557433,0.8200688294207571
2016-05-27,1.7414721839055516,1.1866374615597435,0.8194672208723703
2016-05-30,1.6941213884422839,1.1445119555817538,0.7965947821928564
2016-05-31,1.7420534922746238,1.1764795844436582,0.8191479823834994
2016-06-01,1.6908981437077355,1.1412348340093186,0.7945847488303084
2016-06-02,1.6427423246021535,1.1085200288038533,0.7715331684336497
2016-06-03,1.5973598064323637,1.0774344739733301,0.7495495696976264
2016-06-07,1.8044505989239727,1.2189331377328196,0.8479369414459857
2016-06-08,1.8230621063885228,1.231723099588236,0.8559681084607819
2016-06-09,1.7655174267560543,1.2025921651512974,0.8304364079739927
2016-06-10,1.7342253050631946,1.1811180428905552,0.8117807531024812
2016-06-13,2.2079367577867552,1.5130088691804733,1.0398251592852865
2016-06-14,2.1464235088555146,1.4587282372817265,1.0114555483537109
2016-06-15,2.0787498441382986,1.4114880830375658,0.9790374973561533
2016-06-16,2.1135705021944933,1.4363284541191712,0.9955054237991463
2016-06-17,2.039814355155878,1.3837953953237465,0.9607052664139987
2016-06-20,2.2087477631714125,1.5010580463077396,1.0417673935880045
2016-06-21,2.1329900306390406,1.4489680603673183,1.004841066834238
2016-06-22,2.0872584120570927,1.4174408211142238,0.9827526018416887
2016-06-23,2.033102234560781,1.3799014758631218,0.9565163235485706
2016-06-24,3.019020158664055,2.0679735810484186,1.4239164220800304
2016-06-27,2.9011963450806197,1.9839343436016,1.3668332243322912
2016-06-28,2.808906076118104,1.9189385860435555,1.322292918340253
2016-06-29,2.7989988698478108,1.9133525303200785,1.3177822128758683
2016-06-30,2.736468095000243,1.8670292348895117,1.2875067329008663
2016-07-01,2.700208914418708,1.8400063329813554,1.2700525624126882
2016-07-04,2.613621523692197,1.7799816199883165,1.22853734379602
2016-07-05,2.5289423399392583,1.7214619797893638,1.187972673691316
2016-07-06,2.7948057855642765,1.9168889742359918,1.3179210483204093
2016-07-07,2.7918905831113148,1.9146711687457905,1.316594557727138
2016-07-08,2.722483135653165,1.8670124227580034,1.2832323891566293
2016-07-11,2.7739825549128274,1.9012101052176156,1.307955885752809
2016-07-12,2.671795405416585,1.8313450285583903,1.2589278984859065
2016-07-13,2.619353030268701,1.7961546782886253,1.2337846513161899
2016-07-14,2.5246668452648744,1.731086650954726,1.1882946399669907
2016-07-15,2.4509405005113756,1.666753849597426,1.1505508745905717
2016-07-18,2.3665419829522114,1.608558064417536,1.1100114051520582
2016-07-19,2.293717748034545,1.5550247997062385,1.0744212558565984
2016-07-20,2.2143498024450374,1.5046015388122094,1.0367853152153852
2016-07-21,2.14725890482687,1.4563769363051937,1.005057125196
2016-07-22,2.077877886146241,1.410085732991258,0.9720693100813416
2016-07-25,2.0094824729671785,1.3648321283965015,0.9395675851030936
2016-07-26,2.0100328606689106,1.3654057771512982,0.9398140572482616
2016-07-27,1.9480536436316218,1.324352104193679,0.9104087509179879
2016-07-28,1.8937842742545863,1.2882838025004018,0.8845736279008836
2016-07-29,1.8461327251630342,1.2567653358075606,0.862026735615748
2016-08-01,1.8452807757139031,1.2570983271359129,0.8619066218773557
2016-08-02,1.8351212987792314,1.2507034997009443,0.8571421437869116
2016-08-03,1.9967482631692408,1.3577935503108822,0.9352649169412791
2016-08-04,1.938965465996259,1.3194436872231448,0.9075594991665393
2016-08-05,1.9770196916027756,1.3453739009061727,0.9257852678892253
2016-08-08,1.964130821445124,1.3369193402392017,0.9184021409588056
2016-08-09,1.948197352763114,1.325627951179804,0.9106923243181508
2016-08-10,1.8866208784676008,1.2842514483204492,0.881441626124291
2016-08-11,1.8314760687571425,1.2475179350877397,0.8553205574973735
2016-08-12,1.7756414527719024,1.2103474698065602,0.8287136114770756
2016-08-16,1.7271280262136137,1.1782593723203127,0.8058499186755728
2016-08-17,1.6884439829683235,1.1508129035498709,0.787567091674205
2016-08-18,1.6868984228670767,1.14894953816835,0.7864019160838382
2016-08-19,1.6352574778199833,1.115603317897889,0.7637504498448718
2016-08-22,1.6768116318208814,1.1444374957953378,0.7835504062732166
2016-08-23,1.6506376416375657,1.124719564339398,0.7700827252898886
2016-08-24,1.6243891056541562,1.1063511724033586,0.7577123333838449
2016-08-25,1.5800750705290016,1.0759853774766552,0.7371921890592191
2016-08-26,1.558655889433432,1.0588516090575897,0.7253815687338958
2016-08-29,1.526576644766029,1.0406158977011435,0.7127863406934758
2016-08-30,1.5160598501488263,1.0270955032007136,0.7039193393939076
2016-08-31,1.486661210654328,1.0103932408330318,0.6929101613335704
2016-09-01,1.4536709382207769,0.9870026966948723,0.6770258094994445
2016-09-02,1.4223850306303953,0.9684856505365785,0.6634937871264105
2016-09-05,1.581630531953289,1.0790860315837418,0.7381230096311346
2016-09-06,1.5509952416230732,1.057294755695242,0.7234527248683297
2016-09-07,1.522218316346436,1.0369844966036317,0.7096274617124401
2016-09-08,1.4823485191451922,1.004770579959352,0.6904014296473105
2016-09-09,1.7326570983028984,1.1845640195904736,0.81363628327096
2016-09-12,2.428203643549075,1.650685771153515,1.1317470912507874
2016-09-13,2.3533172684906254,1.5989831276667041,1.0961770273493237
2016-09-19,2.363314498397346,1.5910867115608662,1.094652771850635
2016-09-20,2.283388304750363,1.5500600243402287,1.0651816801670535
2016-09-21,2.229479117579083,1.5132399503404548,1.0379878571776417
2016-09-22,2.2027654389535325,1.4956063260724197,1.0256570450722444
2016-09-23,2.1288934787811407,1.4444594302354234,0.9906704824806992
2016-09-26,2.0762109397498114,1.4084125176292062,0.9622098912205675
2016-09-27,2.0774178008224,1.4097027513292566,0.9633090240045884
2016-09-28,2.067332843103959,1.385463516235109,0.9502556604690919
2016-09-29,2.0659400147673597,1.3879672138614902,0.9519966615219817
2016-09-30,2.188174263090885,1.484977091486101,1.0186404932112154
2016-10-04,2.146994001817651,1.455834025914041,0.9994252961647068
2016-10-05,2.1000500794703085,1.4039465621136291,0.9644145754125951
2016-10-06,2.0726263717237603,1.385653379481348,0.9511830715793609
2016-10-07,2.053920977878173,1.3728490896259709,0.9418058956276717
2016-10-10,1.9613786362754984,1.3150243136385087,0.9079588012243361
2016-10-11,2.111702593103003,1.415788966822364,0.9815109516459503
2016-10-12,2.0415752772523628,1.3684724296881337,0.9483914687413268
2016-10-13,2.093097608457775,1.4028667705386955,0.9725384868277939
2016-10-14,2.0382529393375335,1.3680771275958317,0.9459790349710215
2016-10-17,1.9779312064612442,1.333586619317765,0.9171357014581167
2016-10-18,1.963549719117314,1.3151191894565712,0.9105947528098708
2016-10-19,1.9012959934339717,1.2729184524152029,0.8811527327376428
2016-10-20,1.8427636002829642,1.2334976705947762,0.8536472970867433
2016-10-21,1.8134783667020815,1.2134645689870704,0.839553460329253
2016-10-24,1.8298737227579491,1.2247174475885423,0.8475316830210246
2016-10-25,1.821577446249196,1.2189698834402636,0.8436711797874558
2016-10-26,1.970001425717548,1.3180687673088594,0.918490995613931
2016-10-27,1.9380015056778797,1.2966047480500578,0.9035465921122441
2016-10-28,1.88757376768436,1.2626915082739223,0.8796684694794042
2016-10-31,1.8817529464856988,1.2591853432298605,0.8719889667266512
2016-11-01,1.8248362374412477,1.2205959303190745,0.8450404270472456
2016-11-02,2.0684617215953693,1.3962564825560402,0.9649667681698506
2016-11-03,2.0061619708361476,1.353316770887182,0.9352891524471971
2016-11-04,1.9437538486432,1.3104478556532757,0.9057672576289124
2016-11-07,1.9612520151017656,1.322611467042861,0.914246028907179
2016-11-08,1.9084171516539847,1.286467953630565,0.8888785748431274
2016-11-09,2.524838775281661,1.6967179959278798,1.170357026505741
2016-11-10,2.9571365687060527,1.9926263426815265,1.3732024950442572
2016-11-11,2.9274829993911067,1.9720247827288684,1.3595101667818763
2016-11-14,2.840571837292355,1.912486121026326,1.3191065947091634
2016-11-15,2.7452871807757115,1.8485783800738707,1.2745666448130186
2016-11-16,2.676085534041742,1.8010815591033527,1.24198938626171
2016-11-17,2.5760950129494558,1.7324547325670105,1.1948680524593205
2016-11-18,2.4945468090985132,1.676584045673108,1.1563013291263888
2016-11-21,2.4303969502666796,1.6328976609205164,1.1258396633399377
2016-11-22,2.427898456127541,1.6295446336976982,1.120982793236965
2016-11-23,2.3460285919864883,1.5762917278365125,1.086299279600307
2016-11-24,2.3556104378826754,1.5816640933524764,1.0902959295303623
2016-11-25,2.276062204346686,1.5246533195004115,1.0497381098388539
2016-11-28,2.2017058277235875,1.4709225737542995,1.0110493967517178
2016-11-29,2.1284371144719287,1.422713806169282,0.9765044082756351
2016-11-30,2.065164655831758,1.3792433918151168,0.9468267138280139
2016-12-01,1.9987351203400991,1.3324821370821598,0.9156234465604769
2016-12-02,2.003513440082262,1.3300141361903381,0.9180106568720181
2016-12-05,1.9630429923312647,1.2996112037699046,0.8989118916554925
2016-12-06,2.137302615060964,1.4107569767980042,0.9804496357544421
2016-12-07,2.067802058839276,1.364694381477592,0.9476754242646618
2016-12-08,2.458995978887187,1.6251416854909353,1.1305498399301421
2016-12-09,2.3853390476504788,1.5752469456176115,1.0950892916940462
2016-12-12,2.3036626845220107,1.521114614920817,1.056587087720041
2016-12-13,2.243781842115809,1.4810518264522223,1.0283404671235452
2016-12-14,2.1683110636700644,1.4312270021888256,0.9927620333051694
2016-12-15,2.0963712532529684,1.3966774559360247,0.9602469996055399
2016-12-16,2.035963174118679,1.35596582200696,0.9308602068890885
2016-12-19,1.9781013040141224,1.3172591586375397,0.9038698197455788
2016-12-20,1.9189224168237808,1.2778179487800292,0.8758522809866681
2016-12-21,1.8679736477751927,1.2440428883369168,0.8522097250210455
2016-12-22,1.814998720144929,1.208980723949721,0.8274059425722835
2016-12-23,1.7605776955586958,1.1650052229036272,0.8023723722035044
2016-12-26,1.709236393186907,1.1305224776266847,0.778657876853158
2016-12-27,1.6648828307177308,1.100136924912486,0.7583726267497366
2016-12-28,1.7568203532110602,1.160095460605165,0.8026662725443087
2016-12-29,1.7059330106561967,1.1270124428078372,0.7795283081341662
2017-01-02,1.65750412209197,1.0949425805086253,0.7571005578650125
2017-01-03,1.731812668589825,1.1347503710425204,0.7916059238771201
2017-01-04,1.6811694377134854,1.1118602823105632,0.7662496153536891
2017-01-05,1.641478904432405,1.086282906538016,0.7481468841060399
2017-01-06,1.6125389657310634,1.0626895002041405,0.7350530384369381
2017-01-09,1.5683013364208431,1.0396757551296791,0.7148721888382188
2017-01-10,1.5348757696296118,1.0076284356268426,0.6997744812752787
2017-01-11,1.8483331530092348,1.222462507832031,0.8411144676098303
2017-01-12,1.8361342349523573,1.2146516914067915,0.8356398782783747
2017-01-13,1.8273743610207165,1.2084621289081063,0.8312722020155304
2017-01-16,1.837545252266541,1.2151160475086105,0.8363287460222351
2017-01-17,1.7983679157830488,1.1895397536567962,0.8185114272877718
2017-01-18,1.7458205458300877,1.1441624490422895,0.7944329945526775
2017-01-19,1.695185261144353,1.1112512052945525,0.7712378611013093
2017-01-20,1.6723225304826135,1.0973711946101488,0.7592600216480658
2017-01-23,1.6247065474973992,1.0657669921746311,0.7372137357714552
2017-01-24,1.5799726751202445,1.0365362920835914,0.7164899158706605
2017-01-25,1.5379768809349328,1.0096761798674043,0.6970179609020865
2017-01-26,1.6056894870836382,1.053917153575376,0.7284657579957327
2017-01-31,1.6779209669970885,1.1023835925446452,0.7643251801332387
2017-02-01,1.6880538357582193,1.109272002261055,0.7690960445714699
2017-02-02,1.682691796952136,1.105709595508708,0.7667323226091296
2017-02-03,1.6458932554511378,1.0816617902838912,0.7450517412901136
2017-02-06,1.6053143210902472,1.053554152085889,0.7264647757194569
2017-02-07,1.564824102593094,1.027161419160595,0.7087286801557547
2017-02-08,1.5675473361134378,1.0321199388760698,0.7138281498600035
2017-02-09,1.5242735514766759,1.0031801269677778,0.694378695378753
2017-02-10,1.5151503612350703,0.9976897757807658,0.6905296592047646
2017-02-13,1.4784120293182073,0.9739224196313029,0.6737460917045397
2017-02-14,1.45107160612978,0.9565170372463951,0.6579973176358787
2017-02-15,1.4487240556191965,0.9552371319369459,0.6605498955955185
2017-02-16,1.4153814249130965,0.9338887851788611,0.6424623855490355
2017-02-17,1.3818068991439763,0.9124016376376557,0.6278097801833754
2017-02-20,1.3523770046067274,0.8930789729667273,0.6149320721489459
2017-02-21,1.4657566808466982,0.9724486955217326,0.6697571216547569
2017-02-22,1.431822508778533,0.9496689409457353,0.6542267111298258
2017-02-23,1.3960801254278274,0.9258073288143739,0.6379592700186272
2017-02-24,1.4586310630636619,0.96755666054132,0.6676158073979976
2017-02-27,1.4627457273986517,0.9701046235300994,0.6690338286946844
2017-02-28,1.4378811770159006,0.9534046259986589,0.6576865662682827
2017-03-02,1.4450401658777579,0.9583181752613504,0.6619345357645471
2017-03-03,1.6689189422318504,1.108614261141195,0.7663615565379518
2017-03-06,1.6141143719743487,1.0841010486699953,0.7407484947026202
2017-03-07,1.623654168940344,1.0897365953916034,0.7454006314239022
2017-03-08,1.5773210732428977,1.0583313599210804,0.7241672899968219
2017-03-09,1.5445929574947368,1.0358581910509106,0.7091840216966568
2017-03-10,1.5150897775112888,1.016380537365855,0.695728216375951
2017-03-13,1.6282779864802872,1.0926716882145924,0.7482434829213969
2017-03-14,1.671108736676413,1.1224863116478943,0.7683464006999714
2017-03-15,1.6208327101063245,1.0776333807375784,0.745104066319131
2017-03-16,1.6748392865252093,1.1134517562622694,0.769621361850515
2017-03-17,1.6912582173057573,1.1245708631259965,0.7776750233474647
2017-03-20,1.6701784732451959,1.1102655146096212,0.7671771815719727
2017-03-21,1.7672898236267218,1.175408040868905,0.8128301730467005
2017-03-22,1.7533027991020875,1.166307069243345,0.8066742070217006
2017-03-23,1.7035071228053977,1.1331368308521468,0.7837403216230848
2017-03-24,1.6599710344128051,1.104172422021989,0.7638075037609953
2017-03-27,1.6836033108003292,1.1202856893550068,0.7751125951705763
2017-03-28,1.649945007253559,1.09785769372841,0.7590339511058061
2017-03-29,1.6044981152166882,1.0671837705250695,0.7331909265545118
2017-03-30,1.563553432092681,1.039853725176358,0.7139621792853812
2017-03-31,1.5310627711600786,1.0182502173172479,0.6986521968325693
2017-04-03,1.505374704246282,1.001428152350715,0.6864671362611718
2017-04-04,1.4866166656468387,0.9891871166934633,0.6776459601384396
2017-04-05,1.4488542694710171,0.963985089989222,0.6598402841145238
2017-04-06,1.4446964838067797,0.9617726630574951,0.6580367403814016
2017-04-07,1.4078032500406936,0.9383941634852212,0.6408209482456442
2017-04-10,1.5295709484672009,1.01822492753311,0.7049201265228721
2017-04-11,1.530267764407019,1.018920964308296,0.7055217966808471
2017-04-12,1.4960006320377106,0.9960475073722787,0.6895639013394324
2017-04-13,1.5997277118049786,1.0655360469393382,0.7380793273317825
2017-04-14,1.6337146801815459,1.0854535922263873,0.7541468813859894
2017-04-17,1.6244955609791383,1.079649997852506,0.7500013183558605
2017-04-18,1.578277692687238,1.0496822753311095,0.7284037199659776
2017-04-19,1.5791576741058801,1.0501852001481276,0.7288320189519915
2017-04-20,1.5731415101601267,1.047488774243886,0.7190067038574119
2017-04-21,1.616827111651101,1.0762409012864067,0.7391910035475142
2017-04-24,1.5926687989438795,1.060695941023966,0.7279424761352898
2017-04-25,1.7259734420026607,1.1487552187524597,0.7904456941119304
2017-04-26,1.7070605970190484,1.1370914195648385,0.7813925799264055
2017-04-27,1.6541393593976441,1.1023502252745028,0.7567881483244047
2017-04-28,1.6126686667920715,1.0749822218862228,0.7376523494726928
2017-05-02,1.6275819268349647,1.0854268260485787,0.7450591226361472
2017-05-04,1.7239119782135048,1.1500988035821225,0.7910887448538975
2017-05-08,2.3768588807461244,1.5807385246913401,1.0953881487949582
2017-05-10,2.4130424280837577,1.6050685793177852,1.1117634288804725
2017-05-11,2.468679300236347,1.6428319165262852,1.1377374342356346
2017-05-12,2.4033359884716434,1.5990247922702248,1.1079714242796879
2017-05-15,2.31734270405974,1.5416322986551665,1.0684102373307751
2017-05-16,2.236981545850114,1.4882948637183717,1.0309947550452538
2017-05-17,2.1606639763496647,1.4371147676920075,0.9956548423216642
2017-05-18,2.099192710052924,1.395775603203225,0.9670958468326927
2017-05-19,2.0283386518861617,1.348535229268615,0.9340253424376024
2017-05-22,2.0169369278489095,1.3410639827591944,0.9286807838444239
2017-05-23,1.9626352894422259,1.3048731972184013,0.9032397737424336
2017-05-24,1.9049904833019458,1.2664950139647133,0.8761782181535468
2017-05-25,2.0025630591449604,1.3316813340075704,0.921894986571726
2017-05-26,1.9696100811013633,1.3098562368674453,0.9063972649860159
2017-05-29,1.9088040357165745,1.269126137746429,0.8755598239908707
2017-05-30,1.8758972074821123,1.246827699068643,0.860245414713761
2017-05-31,1.8192476114748914,1.2090584343125697,0.8336512682544659
2017-06-01,1.766838250091342,1.1745975724102773,0.8086184327840376
2017-06-02,1.8992421004575544,1.2626744230530664,0.8710453869581267
2017-06-05,1.8435965838839041,1.2254911948414648,0.8450868620001177
2017-06-07,1.8103638739810128,1.2030446879230405,0.8297310328813289
2017-06-08,1.7568383004493298,1.1674053502015445,0.8047092791563948
2017-06-09,1.7848003069553737,1.1866618832295792,0.8176699544189404
2017-06-12,1.8915023678700624,1.2565857476579982,0.8703782179952998
2017-06-13,1.8971948298970835,1.2604269898900635,0.873132320621501
2017-06-14,1.8398724114564395,1.222056026704277,0.8463397433260228
2017-06-15,1.8208249512017867,1.2099260474234945,0.8366270307539042
2017-06-16,1.7651013218532876,1.1726482418248019,0.810736661569737
2017-06-19,1.7304528305744793,1.150052977558856,0.794046793157364
2017-06-20,1.6813738555347986,1.1172986128817863,0.7712742585188774
2017-06-21,1.6787822265260977,1.1155121283619651,0.7701704783335078
2017-06-22,1.672106559086391,1.1111417606088736,0.7672583002105489
2017-06-23,1.6394276765940958,1.0898437910505923,0.7517528991714258
2017-06-26,1.6176409270116752,1.0756037137426442,0.7414764752477112
2017-06-27,1.5745263159484726,1.0469597703718616,0.7213352249964722
2017-06-28,1.5644702994608544,1.0399965086353034,0.7168172551656138
2017-06-29,1.5673838193928789,1.0419916700437775,0.7183039270491893
2017-06-30,1.5327233513282303,1.0187194897392018,0.702021629155983
2017-07-03,1.4931498596121355,0.9926533928164274,0.6833356886956937
2017-07-04,1.5245110503489518,1.0130981710473788,0.6982057144403225
2017-07-05,1.4992191156348227,0.9966642257886287,0.6862630359085089
2017-07-06,1.4617189793082332,0.9714996110194933,0.6684838045851558
2017-07-07,1.4379499812481342,0.9643156193573436,0.6634817789260515
2017-07-10,1.402744583866262,0.9402174196055442,0.6466392549054614
2017-07-11,1.4249464721477705,0.9552526099654034,0.6572297307593014
2017-07-12,1.3992024305315731,0.9375959509634411,0.6443645051737599
2017-07-13,1.4570486472974309,0.9772416220085206,0.671948460027605
2017-07-14,1.4252353153027877,0.9550505311614133,0.6565724333833824
2017-07-17,1.4191744929080592,0.9508608313062166,0.6535723694153293
2017-07-18,1.3837625568392622,0.9272050834540175,0.6365497149282107
2017-07-19,1.3536689575660525,0.9069698722147379,0.621991149993383
2017-07-20,1.3620420590885638,0.9125021300517795,0.6258559426163911
2017-07-21,1.346698602193222,0.9022542008783271,0.6181732553363954
2017-07-24,1.315669804323357,0.8811927114183506,0.6031352878484252
2017-07-25,1.3413084025019568,0.8964422709740549,0.6156690637626787
2017-07-26,1.3248494787787521,0.8751135698522071,0.6077682424457586
2017-07-27,1.314868759877646,0.8683711468296487,0.6026563390551312
2017-07-28,1.8377333811663665,1.216366602868228,0.8457424079420657
2017-07-31,1.7829797058828316,1.1747675472166472,0.819868309765055
2017-08-01,1.827726437214001,1.2043286740066734,0.8407003260071914
2017-08-02,1.772868468324391,1.1692392794572628,0.8065633583151982
2017-08-03,2.1321589271398396,1.4109129872069508,0.9814845354324434
2017-08-04,2.0755465665410093,1.3729179675521672,0.9546397998156787
2017-08-07,2.0102224606231522,1.3291417234114553,0.9237503040960858
2017-08-08,1.9535652694154142,1.2858073945851833,0.8967382152520227
2017-08-09,2.067103670478067,1.3611485145963842,0.949350550276861
2017-08-10,2.000417891905087,1.3326923910931276,0.9288098448327219
2017-08-11,2.327083796886705,1.5384489301241366,1.0700084623526667
2017-08-14,2.290066372005004,1.5134600221799581,1.0524071026749728
2017-08-16,2.2272292634762305,1.4871409207628081,1.0339562492797685
2017-08-17,2.1703675399970086,1.4473567165200616,1.0129542171748591
2017-08-18,2.098395219988353,1.3996036821746343,0.9789538140807457
2017-08-21,2.0343864954852013,1.3645730291813318,0.9505795611009108
2017-08-22,1.9892790217018452,1.334083852734689,0.9292945249203841
2017-08-23,1.9260265643356358,1.2913800100228217,0.899321702807995
2017-08-24,1.8842077043767098,1.2632222975235265,0.8789125332795448
2017-08-25,1.8270072558368262,1.2246281504832806,0.8520452447138972
2017-08-28,1.793043642873277,1.2016744043940673,0.8361850592768805
2017-08-29,1.7506831343183031,1.1730969176775066,0.816048276205298
2017-08-30,1.7118003025574158,1.1468416628687812,0.7975847238709525
2017-08-31,1.6898337016104048,1.1319816135886716,0.787236861460585
2017-09-01,1.6530946651426544,1.107244541197301,0.769657112956174
2017-09-04,1.8289999235003864,1.231720946131801,0.854267605991123
2017-09-05,1.7782816587420225,1.197115277173385,0.8289072663320525
